date,team,pct
2026-09-19,Anaheim Ducks,100.0
2026-09-19,Boston Bruins,100.0
2026-09-19,Buffalo Sabres,100.0
2026-09-19,Carolina Hurricanes,100.0
2026-09-19,Colorado Avalanche,100.0
2026-09-19,Dallas Stars,100.0
2026-09-19,Edmonton Oilers,100.0
2026-09-19,Los Angeles Kings,100.0
2026-09-19,Minnesota Wild,100.0
2026-09-19,Montreal Canadiens,100.0
2026-09-19,Ottawa Senators,100.0
2026-09-19,Philadelphia Flyers,100.0
2026-09-19,Pittsburgh Penguins,100.0
2026-09-19,Tampa Bay Lightning,100.0
2026-09-19,Utah Mammoth,100.0
2026-09-19,Vegas Golden Knights,100.0
2026-09-20,Anaheim Ducks,100.0
2026-09-20,Boston Bruins,100.0
2026-09-20,Buffalo Sabres,100.0
2026-09-20,Carolina Hurricanes,100.0
2026-09-20,Colorado Avalanche,100.0
2026-09-20,Dallas Stars,100.0
2026-09-20,Edmonton Oilers,100.0
2026-09-20,Los Angeles Kings,100.0
2026-09-20,Minnesota Wild,100.0
2026-09-20,Montreal Canadiens,100.0
2026-09-20,Ottawa Senators,100.0
2026-09-20,Philadelphia Flyers,100.0
2026-09-20,Pittsburgh Penguins,100.0
2026-09-20,Tampa Bay Lightning,100.0
2026-09-20,Utah Mammoth,100.0
2026-09-20,Vegas Golden Knights,100.0
2026-09-21,Anaheim Ducks,100.0
2026-09-21,Boston Bruins,100.0
2026-09-21,Buffalo Sabres,100.0
2026-09-21,Carolina Hurricanes,100.0
2026-09-21,Colorado Avalanche,100.0
2026-09-21,Dallas Stars,100.0
2026-09-21,Edmonton Oilers,100.0
2026-09-21,Los Angeles Kings,100.0
2026-09-21,Minnesota Wild,100.0
2026-09-21,Montreal Canadiens,100.0
2026-09-21,Ottawa Senators,100.0
2026-09-21,Philadelphia Flyers,100.0
2026-09-21,Pittsburgh Penguins,100.0
2026-09-21,Tampa Bay Lightning,100.0
2026-09-21,Utah Mammoth,100.0
2026-09-21,Vegas Golden Knights,100.0
2026-09-22,Anaheim Ducks,100.0
2026-09-22,Boston Bruins,100.0
2026-09-22,Buffalo Sabres,100.0
2026-09-22,Carolina Hurricanes,100.0
2026-09-22,Colorado Avalanche,100.0
2026-09-22,Dallas Stars,100.0
2026-09-22,Edmonton Oilers,100.0
2026-09-22,Los Angeles Kings,100.0
2026-09-22,Minnesota Wild,100.0
2026-09-22,Montreal Canadiens,100.0
2026-09-22,Ottawa Senators,100.0
2026-09-22,Philadelphia Flyers,100.0
2026-09-22,Pittsburgh Penguins,100.0
2026-09-22,Tampa Bay Lightning,100.0
2026-09-22,Utah Mammoth,100.0
2026-09-22,Vegas Golden Knights,100.0
2026-09-23,Anaheim Ducks,100.0
2026-09-23,Boston Bruins,100.0
2026-09-23,Buffalo Sabres,100.0
2026-09-23,Carolina Hurricanes,100.0
2026-09-23,Colorado Avalanche,100.0
2026-09-23,Dallas Stars,100.0
2026-09-23,Edmonton Oilers,100.0
2026-09-23,Los Angeles Kings,100.0
2026-09-23,Minnesota Wild,100.0
2026-09-23,Montreal Canadiens,100.0
2026-09-23,Ottawa Senators,100.0
2026-09-23,Philadelphia Flyers,100.0
2026-09-23,Pittsburgh Penguins,100.0
2026-09-23,Tampa Bay Lightning,100.0
2026-09-23,Utah Mammoth,100.0
2026-09-23,Vegas Golden Knights,100.0
2026-09-24,Anaheim Ducks,100.0
2026-09-24,Boston Bruins,100.0
2026-09-24,Buffalo Sabres,100.0
2026-09-24,Carolina Hurricanes,100.0
2026-09-24,Colorado Avalanche,100.0
2026-09-24,Dallas Stars,100.0
2026-09-24,Edmonton Oilers,100.0
2026-09-24,Los Angeles Kings,100.0
2026-09-24,Minnesota Wild,100.0
2026-09-24,Montreal Canadiens,100.0
2026-09-24,Ottawa Senators,100.0
2026-09-24,Philadelphia Flyers,100.0
2026-09-24,Pittsburgh Penguins,100.0
2026-09-24,Tampa Bay Lightning,100.0
2026-09-24,Utah Mammoth,100.0
2026-09-24,Vegas Golden Knights,100.0
2026-09-25,Anaheim Ducks,100.0
2026-09-25,Boston Bruins,100.0
2026-09-25,Buffalo Sabres,100.0
2026-09-25,Carolina Hurricanes,100.0
2026-09-25,Colorado Avalanche,100.0
2026-09-25,Dallas Stars,100.0
2026-09-25,Edmonton Oilers,100.0
2026-09-25,Los Angeles Kings,100.0
2026-09-25,Minnesota Wild,100.0
2026-09-25,Montreal Canadiens,100.0
2026-09-25,Ottawa Senators,100.0
2026-09-25,Philadelphia Flyers,100.0
2026-09-25,Pittsburgh Penguins,100.0
2026-09-25,Tampa Bay Lightning,100.0
2026-09-25,Utah Mammoth,100.0
2026-09-25,Vegas Golden Knights,100.0
