date,team,pct
2026-09-19,Anaheim Ducks,100.0
2026-09-19,Boston Bruins,100.0
2026-09-19,Buffalo Sabres,100.0
2026-09-19,Carolina Hurricanes,100.0
2026-09-19,Colorado Avalanche,100.0
2026-09-19,Dallas Stars,100.0
2026-09-19,Edmonton Oilers,100.0
2026-09-19,Los Angeles Kings,100.0
2026-09-19,Minnesota Wild,100.0
2026-09-19,Montreal Canadiens,100.0
2026-09-19,Ottawa Senators,100.0
2026-09-19,Philadelphia Flyers,100.0
2026-09-19,Pittsburgh Penguins,100.0
2026-09-19,Tampa Bay Lightning,100.0
2026-09-19,Utah Mammoth,100.0
2026-09-19,Vegas Golden Knights,100.0
2026-09-20,Anaheim Ducks,100.0
2026-09-20,Boston Bruins,100.0
2026-09-20,Buffalo Sabres,100.0
2026-09-20,Carolina Hurricanes,100.0
2026-09-20,Colorado Avalanche,100.0
2026-09-20,Dallas Stars,100.0
2026-09-20,Edmonton Oilers,100.0
2026-09-20,Los Angeles Kings,100.0
2026-09-20,Minnesota Wild,100.0
2026-09-20,Montreal Canadiens,100.0
2026-09-20,Ottawa Senators,100.0
2026-09-20,Philadelphia Flyers,100.0
2026-09-20,Pittsburgh Penguins,100.0
2026-09-20,Tampa Bay Lightning,100.0
2026-09-20,Utah Mammoth,100.0
2026-09-20,Vegas Golden Knights,100.0
