date,team,pct
2026-09-19,Anaheim Ducks,100.0
2026-09-19,Boston Bruins,100.0
2026-09-19,Buffalo Sabres,100.0
2026-09-19,Carolina Hurricanes,100.0
2026-09-19,Colorado Avalanche,100.0
2026-09-19,Dallas Stars,100.0
2026-09-19,Edmonton Oilers,100.0
2026-09-19,Los Angeles Kings,100.0
2026-09-19,Minnesota Wild,100.0
2026-09-19,Montreal Canadiens,100.0
2026-09-19,Ottawa Senators,100.0
2026-09-19,Philadelphia Flyers,100.0
2026-09-19,Pittsburgh Penguins,100.0
2026-09-19,Tampa Bay Lightning,100.0
2026-09-19,Utah Mammoth,100.0
2026-09-19,Vegas Golden Knights,100.0
2026-09-20,Anaheim Ducks,100.0
2026-09-20,Boston Bruins,100.0
2026-09-20,Buffalo Sabres,100.0
2026-09-20,Carolina Hurricanes,100.0
2026-09-20,Colorado Avalanche,100.0
2026-09-20,Dallas Stars,100.0
2026-09-20,Edmonton Oilers,100.0
2026-09-20,Los Angeles Kings,100.0
2026-09-20,Minnesota Wild,100.0
2026-09-20,Montreal Canadiens,100.0
2026-09-20,Ottawa Senators,100.0
2026-09-20,Philadelphia Flyers,100.0
2026-09-20,Pittsburgh Penguins,100.0
2026-09-20,Tampa Bay Lightning,100.0
2026-09-20,Utah Mammoth,100.0
2026-09-20,Vegas Golden Knights,100.0
2026-09-21,Anaheim Ducks,100.0
2026-09-21,Boston Bruins,100.0
2026-09-21,Buffalo Sabres,100.0
2026-09-21,Carolina Hurricanes,100.0
2026-09-21,Colorado Avalanche,100.0
2026-09-21,Dallas Stars,100.0
2026-09-21,Edmonton Oilers,100.0
2026-09-21,Los Angeles Kings,100.0
2026-09-21,Minnesota Wild,100.0
2026-09-21,Montreal Canadiens,100.0
2026-09-21,Ottawa Senators,100.0
2026-09-21,Philadelphia Flyers,100.0
2026-09-21,Pittsburgh Penguins,100.0
2026-09-21,Tampa Bay Lightning,100.0
2026-09-21,Utah Mammoth,100.0
2026-09-21,Vegas Golden Knights,100.0
2026-09-22,Anaheim Ducks,100.0
2026-09-22,Boston Bruins,100.0
2026-09-22,Buffalo Sabres,100.0
2026-09-22,Carolina Hurricanes,100.0
2026-09-22,Colorado Avalanche,100.0
2026-09-22,Dallas Stars,100.0
2026-09-22,Edmonton Oilers,100.0
2026-09-22,Los Angeles Kings,100.0
2026-09-22,Minnesota Wild,100.0
2026-09-22,Montreal Canadiens,100.0
2026-09-22,Ottawa Senators,100.0
2026-09-22,Philadelphia Flyers,100.0
2026-09-22,Pittsburgh Penguins,100.0
2026-09-22,Tampa Bay Lightning,100.0
2026-09-22,Utah Mammoth,100.0
2026-09-22,Vegas Golden Knights,100.0
