date,team,pct
2026-08-25,Arizona Diamondbacks,30.2
2026-08-25,Atlanta Braves,99.2
2026-08-25,Baltimore Orioles,10.8
2026-08-25,Boston Red Sox,98.6
2026-08-25,Chicago Cubs,99.0
2026-08-25,Chicago White Sox,66.2
2026-08-25,Cleveland Guardians,51.0
2026-08-25,Detroit Tigers,3.2
2026-08-25,Houston Astros,43.3
2026-08-25,Kansas City Royals,0.1
2026-08-25,Miami Marlins,5.1
2026-08-25,Minnesota Twins,22.9
2026-08-25,Philadelphia Phillies,94.7
2026-08-25,Pittsburgh Pirates,1.7
2026-08-25,San Diego Padres,67.1
2026-08-25,Seattle Mariners,38.7
2026-08-25,St. Louis Cardinals,2.9
2026-08-25,Texas Rangers,48.4
2026-08-25,Toronto Blue Jays,16.8
2026-08-25,Athletics,0.1
2026-08-25,Cincinnati Reds,0.1
2026-08-25,Colorado Rockies,0.1
2026-08-25,Los Angeles Angels,0.1
2026-08-25,Los Angeles Dodgers,99.9
2026-08-25,Milwaukee Brewers,99.9
2026-08-25,New York Mets,0.1
2026-08-25,New York Yankees,99.9
2026-08-25,San Francisco Giants,0.1
2026-08-25,Tampa Bay Rays,99.9
2026-08-25,Washington Nationals,0.1
2026-08-26,Arizona Diamondbacks,30.2
2026-08-26,Athletics,0.1
2026-08-26,Atlanta Braves,99.2
2026-08-26,Baltimore Orioles,10.8
2026-08-26,Boston Red Sox,98.6
2026-08-26,Chicago Cubs,99.0
2026-08-26,Chicago White Sox,66.2
2026-08-26,Cincinnati Reds,0.1
2026-08-26,Cleveland Guardians,51.0
2026-08-26,Colorado Rockies,0.1
2026-08-26,Detroit Tigers,3.2
2026-08-26,Houston Astros,43.3
2026-08-26,Kansas City Royals,0.1
2026-08-26,Los Angeles Angels,0.1
2026-08-26,Los Angeles Dodgers,99.9
2026-08-26,Miami Marlins,5.1
2026-08-26,Milwaukee Brewers,99.9
2026-08-26,Minnesota Twins,22.9
2026-08-26,New York Mets,0.1
2026-08-26,New York Yankees,99.9
2026-08-26,Philadelphia Phillies,94.7
2026-08-26,Pittsburgh Pirates,1.7
2026-08-26,San Diego Padres,67.1
2026-08-26,San Francisco Giants,0.1
2026-08-26,Seattle Mariners,38.7
2026-08-26,St. Louis Cardinals,2.9
2026-08-26,Tampa Bay Rays,99.9
2026-08-26,Texas Rangers,48.4
2026-08-26,Toronto Blue Jays,16.8
2026-08-26,Washington Nationals,0.1
2026-08-28,Arizona Diamondbacks,35.5
2026-08-28,Athletics,0.1
2026-08-28,Atlanta Braves,99.8
2026-08-28,Baltimore Orioles,12.3
2026-08-28,Boston Red Sox,98.6
2026-08-28,Chicago Cubs,98.2
2026-08-28,Chicago White Sox,78.6
2026-08-28,Cincinnati Reds,0.1
2026-08-28,Cleveland Guardians,63.5
2026-08-28,Colorado Rockies,0.1
2026-08-28,Detroit Tigers,2.4
2026-08-28,Houston Astros,52.0
2026-08-28,Kansas City Royals,0.1
2026-08-28,Los Angeles Angels,0.1
2026-08-28,Los Angeles Dodgers,99.9
2026-08-28,Miami Marlins,4.6
2026-08-28,Milwaukee Brewers,99.9
2026-08-28,Minnesota Twins,11.2
2026-08-28,New York Mets,0.1
2026-08-28,New York Yankees,99.9
2026-08-28,Philadelphia Phillies,93.6
2026-08-28,Pittsburgh Pirates,1.0
2026-08-28,San Diego Padres,65.8
2026-08-28,San Francisco Giants,0.1
2026-08-28,Seattle Mariners,39.9
2026-08-28,St. Louis Cardinals,1.6
2026-08-28,Tampa Bay Rays,99.9
2026-08-28,Texas Rangers,32.1
2026-08-28,Toronto Blue Jays,9.2
2026-08-28,Washington Nationals,0.1
2026-08-29,Arizona Diamondbacks,43.9
2026-08-29,Athletics,0.1
2026-08-29,Atlanta Braves,99.9
2026-08-29,Baltimore Orioles,15.4
2026-08-29,Boston Red Sox,98.2
2026-08-29,Chicago Cubs,97.3
2026-08-29,Chicago White Sox,84.8
2026-08-29,Cincinnati Reds,0.1
2026-08-29,Cleveland Guardians,56.0
2026-08-29,Colorado Rockies,0.1
2026-08-29,Detroit Tigers,1.7
2026-08-29,Houston Astros,62.6
2026-08-29,Kansas City Royals,0.1
2026-08-29,Los Angeles Angels,0.1
2026-08-29,Los Angeles Dodgers,99.9
2026-08-29,Miami Marlins,3.3
2026-08-29,Milwaukee Brewers,99.9
2026-08-29,Minnesota Twins,8.2
2026-08-29,New York Mets,0.1
2026-08-29,New York Yankees,99.9
2026-08-29,Philadelphia Phillies,95.4
2026-08-29,Pittsburgh Pirates,0.5
2026-08-29,San Diego Padres,57.3
2026-08-29,San Francisco Giants,0.1
2026-08-29,Seattle Mariners,33.2
2026-08-29,St. Louis Cardinals,2.4
2026-08-29,Tampa Bay Rays,99.9
2026-08-29,Texas Rangers,25.1
2026-08-29,Toronto Blue Jays,14.9
2026-08-29,Washington Nationals,0.1
