date,team,pct
2026-08-25,Arizona Cardinals,1.2
2026-08-25,Atlanta Falcons,33.7
2026-08-25,Baltimore Ravens,82.5
2026-08-25,Buffalo Bills,84.9
2026-08-25,Carolina Panthers,15.8
2026-08-25,Chicago Bears,46.5
2026-08-25,Cincinnati Bengals,69.2
2026-08-25,Cleveland Browns,5.5
2026-08-25,Dallas Cowboys,48.1
2026-08-25,Denver Broncos,53.6
2026-08-25,Detroit Lions,68.4
2026-08-25,Green Bay Packers,63.3
2026-08-25,Houston Texans,57.9
2026-08-25,Indianapolis Colts,35.8
2026-08-25,Jacksonville Jaguars,54.0
2026-08-25,Kansas City Chiefs,67.6
2026-08-25,Las Vegas Raiders,6.0
2026-08-25,Los Angeles Chargers,65.1
2026-08-25,Los Angeles Rams,81.8
2026-08-25,Miami Dolphins,2.1
2026-08-25,Minnesota Vikings,29.1
2026-08-25,New England Patriots,61.1
2026-08-25,New Orleans Saints,23.8
2026-08-25,New York Giants,22.0
2026-08-25,New York Jets,3.9
2026-08-25,Philadelphia Eagles,60.5
2026-08-25,Pittsburgh Steelers,38.5
2026-08-25,San Francisco 49ers,66.8
2026-08-25,Seattle Seahawks,69.1
2026-08-25,Tampa Bay Buccaneers,47.3
2026-08-25,Tennessee Titans,12.4
2026-08-25,Washington Commanders,22.7
