date,team,pct
2026-08-30,Arizona Cardinals,1.2
2026-08-30,Atlanta Falcons,33.7
2026-08-30,Baltimore Ravens,82.5
2026-08-30,Buffalo Bills,84.9
2026-08-30,Carolina Panthers,15.8
2026-08-30,Chicago Bears,46.5
2026-08-30,Cincinnati Bengals,69.2
2026-08-30,Cleveland Browns,5.5
2026-08-30,Dallas Cowboys,48.1
2026-08-30,Denver Broncos,53.6
2026-08-30,Detroit Lions,68.4
2026-08-30,Green Bay Packers,63.3
2026-08-30,Houston Texans,57.9
2026-08-30,Indianapolis Colts,35.8
2026-08-30,Jacksonville Jaguars,54.0
2026-08-30,Kansas City Chiefs,67.6
2026-08-30,Las Vegas Raiders,6.0
2026-08-30,Los Angeles Chargers,65.1
2026-08-30,Los Angeles Rams,81.8
2026-08-30,Miami Dolphins,2.1
2026-08-30,Minnesota Vikings,29.1
2026-08-30,New England Patriots,61.1
2026-08-30,New Orleans Saints,23.8
2026-08-30,New York Giants,22.0
2026-08-30,New York Jets,3.9
2026-08-30,Philadelphia Eagles,60.5
2026-08-30,Pittsburgh Steelers,38.5
2026-08-30,San Francisco 49ers,66.8
2026-08-30,Seattle Seahawks,69.1
2026-08-30,Tampa Bay Buccaneers,47.3
2026-08-30,Tennessee Titans,12.4
2026-08-30,Washington Commanders,22.7
